"År";"Obligasjoner";"Noterte aksjer"
"2012";"58 140";"64 432"
"2013";"60 453";"68 146"
"2014";"59 513";"97 316"
"2015";"55 503";"71 314"
"2016";"50 431";"73 069"
"2017";"49 815";"83 187"
"2018";"50 000";"97 703"
"2019";"54 484";"101 289"
"2020";"50 714";"81 515"
"2021";"45 072";"114 104"
"2022";"60 434";"175 400"
"2023";"104 032";"268 716"
"2024";"130 958";"281 195"
"2025";"139 778";"223 768"
